id,name,manufacturer,manufacturer_type,active_ingredient,cost,medicine_type,quantity
241786,Welset Injection,Sun Pharmaceutical Industries Ltd,Branded,Paracetamol (NA),6.85,injection,2
118250,Koolpara Suspension,Zuventus Healthcare Ltd,Branded,Paracetamol (NA),12.37,suspension,60
174166,Pacimol Injection,Ipca Laboratories Ltd,Branded,Paracetamol (NA),231.5,injection,100
116873,Koolpara DS Suspension,Zuventus Healthcare Ltd,Branded,Paracetamol (NA),27.8,suspension,60
117433,K Par Suspension,Kineses Laboratories,Branded,Paracetamol (NA),35.0,suspension,60
180598,Paracetamol O Tablet,Makers Laboratories Ltd,Generic,Paracetamol (NA),106.43,tablet,500
179197,Pyricool Plus Suspension,Alkem Laboratories Ltd,Branded,Paracetamol (NA),12.62,suspension,60
123657,Leemol Drop,Leeford Healthcare Ltd,Branded,Paracetamol (NA),19.06,other,15
139638,Metacin Tablet,Themis Pharmaceuticals Prop Chemosyn Ltd,Branded,Paracetamol (NA),13.07,tablet,8
221583,Trifect Drop,Kinesis Pharmaceuticals Pvt Ltd,Branded,Paracetamol (NA),42.0,other,15
10760,Angenim P Suspension,Angeas Healthcare Ltd,Branded,Paracetamol (NA),9.5,suspension,60
250650,Zuby Kid Drop,Unimarck Healthcare Ltd,Branded,Paracetamol (NA),18.96,other,15
205100,Snez Rest Tablet,Psychotropics India Ltd,Branded,Paracetamol (NA),5.23,tablet,10
179132,Pyril Syrup,Neuro Pharma GmbH,Branded,Paracetamol (NA),30.8,syrup,60
59625,D COLD SYRUP,Paras Pharmaceuticals Ltd,Branded,Paracetamol (NA),35.0,syrup,60
221816,Triclomol Tablet,Trident Pharma,Branded,Paracetamol (NA),19.01,tablet,10
93403,Fepasin Suspension,Kniss Laboratories Pvt  Ltd,Branded,Paracetamol (NA),18.15,suspension,50
138116,Medimol Syrup,Synchem Lab,Branded,Paracetamol (NA),21.42,syrup,60
15622,Arden Neo Drop,Adonis Laboratories Pvt Ltd,Branded,Paracetamol (NA),27.0,other,15
29438,Biopyrin Infusion,Biochem Pharmaceutical Industries,Branded,Paracetamol (NA),231.0,bottle,100
